student_id,student_name,subject,grade,date,teacher,assignment,notes
3,Сидоров Алексей,Литература,1,2024-05-10,Павлова Н.В.,Экзамен,Пропуск занятия
17,Волкова Анастасия,Литература,5,2024-05-10,Волкова С.А.,Экзамен,
27,Семенова Марина,География,3,2024-05-10,Кузнецова О.Л.,Лабораторная работа,Улучшение
1,Иванов Иван,Английский язык,3,2024-05-10,Петров Д.А.,Контрольная работа №3,Прогресс заметен
24,Орлов Арсений,Информатика,3,2024-05-10,Семенова А.Р.,Лабораторная работа,Нужно улучшить
4,Козлова Анна,Английский язык,3,2024-05-10,Иванова Е.К.,Практическая работа,Прогресс заметен
11,Федоров Артем,Литература,5,2024-05-10,Павлова Н.В.,Сочинение,
2,Петрова Мария,Английский язык,3,2024-05-10,Петров Д.А.,Реферат,Требует внимания
24,Орлов Арсений,Русский язык,2,2024-05-10,Морозова Т.С.,Контрольная работа №3,
8,Смирнова Ольга,Литература,2,2024-05-13,Павлова Н.В.,Проект,Нужна дополнительная подготовка
9,Лебедев Павел,Информатика,3,2024-05-13,Лебедев М.С.,Изложение,Улучшение
21,Козлов Никита,Русский язык,3,2024-05-13,Морозова Т.С.,Лабораторная работа,Нужно улучшить
16,Новиков Игорь,География,5,2024-05-13,Соколов И.П.,Контрольная работа №1,Хорошая работа
18,Семенов Даниил,Химия,4,2024-05-13,Федорова Л.И.,Самостоятельная работа,Прогресс заметен
4,Козлова Анна,Английский язык,3,2024-05-13,Иванова Е.К.,Тест,Улучшение
14,Соколова Дарья,Английский язык,2,2024-05-13,Иванова Е.К.,Реферат,Нужна дополнительная подготовка
7,Волков Сергей,Информатика,4,2024-05-13,Семенова А.Р.,Практическая работа,Прогресс заметен
9,Лебедев Павел,Биология,3,2024-05-13,Орлов Д.С.,Проект,Прогресс заметен
30,Новикова Ангелина,Биология,3,2024-05-13,Орлов Д.С.,Проверочная работа,Нужно улучшить
28,Смирнов Константин,География,4,2024-05-13,Соколов И.П.,Сочинение,Отличная работа
17,Волкова Анастасия,Физика,3,2024-05-13,Лебедева М.Н.,Экзамен,Требует внимания
5,Морозов Дмитрий,Физика,3,2024-05-14,Лебедева М.Н.,Проверочная работа,Прогресс заметен
29,Кузнецов Роман,География,3,2024-05-14,Соколов И.П.,Зачет,
20,Иванова Екатерина,Биология,4,2024-05-14,Орлов Д.С.,Сочинение,
30,Новикова Ангелина,Литература,4,2024-05-14,Волкова С.А.,Тест,Улучшение
10,Кузнецова Татьяна,Физика,4,2024-05-14,Лебедева М.Н.,Реферат,
6,Новикова Елена,Русский язык,4,2024-05-14,Морозова Т.С.,Лабораторная работа,Улучшение
7,Волков Сергей,Биология,4,2024-05-14,Орлов Д.С.,Изложение,Прогресс заметен
12,Орлова Виктория,Биология,3,2024-05-15,Федорова Е.В.,Самостоятельная работа,Требует внимания
8,Смирнова Ольга,Биология,3,2024-05-15,Федорова Е.В.,Лабораторная работа,Улучшение
28,Смирнов Константин,Биология,4,2024-05-15,Федорова Е.В.,Самостоятельная работа,Улучшение
28,Смирнов Константин,Английский язык,4,2024-05-15,Иванова Е.К.,Реферат,Прогресс заметен
13,Павлов Максим,Литература,2,2024-05-15,Волкова С.А.,Практическая работа,Пропуск занятия
